ra,dec,mjd_i,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,objID,err_i
12.1935594372729,-0.770023239871067,54056.27160594,25.41117,21.52174,20.75506,20.06123,19.33195,8658198494073127117,0.0712299
12.1935460727904,-0.770004936364192,54357.3089067,21.58777,21.5029,20.75202,20.01243,19.65305,8658200156226126104,0.05443423
12.1935518581581,-0.770000587908668,54357.3089067,21.84922,22.23288,21.36135,20.52614,20.20613,8658200156226126105,0.05722163
12.1935686456055,-0.770010247547741,54382.33890973,22.63317,21.7439,21.06444,20.37185,19.48905,8658200512681476330,0.09042078
12.1935736155412,-0.769988535045466,54385.35688376,21.20718,21.48528,20.73184,20.04184,19.49395,8658200568541348111,0.05269524
12.1935732143072,-0.769962829616849,54394.33990363,22.31574,21.49267,20.79246,20.17651,19.93469,8658200710275334506,0.08690979
12.1935541188244,-0.769985416093218,54417.26530361,22.5039,21.47083,20.73034,20.15409,19.43553,8658201028077093242,0.06540002
12.1935608403401,-0.769985256623999,54417.26530361,22.97959,22.34869,21.44369,20.86339,20.27678,8658201028077093243,0.06907524
12.1935582478812,-0.769936384244097,54422.2681472901,22.08778,21.54859,20.74792,20.28629,19.62896,8658201092527423866,0.09569816
12.1935607248391,-0.769983930703562,54424.20414969,21.34567,21.71859,20.60569,20.11602,19.30484,8658201135446032730,0.1084539
12.1935614649585,-0.769986454161332,52552.3443449,22.35488,21.73268,20.87767,20.23719,19.52375,8658466190789313096,0.05676125
12.193558455598,-0.769987257890373,52552.3447596,22.45744,21.76156,20.91261,20.29413,19.58346,8658466190789378335,0.05749112
12.193579696563,-0.76996957603578,52558.3530531,22.33616,22.25725,21.63071,20.64045,20.02943,8658184836068999558,0.05817427
12.1936051476291,-0.769993403312352,52577.2404147,22.32582,21.37201,20.55786,19.91515,19.43094,8658185033639658008,0.06107532
12.1936116256915,-0.769991381057822,52577.2404147,22.8166,22.01154,21.17494,20.44365,20.03072,8658185033639658009,0.06336409
12.1935928855451,-0.769959807410122,52910.3242692,22.60752,21.66529,20.7828,20.09359,19.51611,8658188087345480280,0.05604752
12.1935949493533,-0.769959357340381,52910.3242692,23.50212,22.51313,21.36353,20.72766,20.18615,8658188087345480281,0.06179603
12.1935803023482,-0.770002067141781,52931.254564,21.7258,21.57302,20.94238,20.29259,19.86051,8658188289225064921,0.06761014
12.1936100112037,-0.769990182368512,52931.254564,22.45903,22.19559,21.57642,20.66998,20.26342,8658188289225064922,0.06672611
12.1935755397714,-0.769985880790083,52963.1747175,21.75553,21.39342,20.55844,19.89339,19.24187,8658188594152014363,0.04975267
12.1935772692812,-0.7699812401035,52963.1747175,22.6613,22.39103,21.48484,20.67487,20.01753,8658188594152014364,0.05203523
12.1935752750674,-0.770036121710983,53640.30890624,24.03904,22.28734,21.47467,20.57825,20.47308,8658194534113214829,0.06666024
12.1935774547156,-0.769980546294951,53669.26518442,21.90423,21.54916,20.88131,20.26503,19.54033,8658195092456473210,0.06231311
12.193578589243,-0.769979830148906,53669.26518442,22.40121,22.24303,21.55225,20.91102,20.10052,8658195092456473211,0.06456508
12.1935776826581,-0.769994213737166,53671.34988267,24.34227,22.07688,21.32224,20.80121,19.74019,8658195135395922413,0.07917278
12.1935895860248,-0.770026799607348,53705.24519446,21.7173,21.67624,20.92873,20.37555,19.74205,8658195728113074500,0.06265592
12.1935953131215,-0.770026417860125,53705.24519446,22.36405,22.44154,21.45668,20.92994,20.27288,8658195728113074501,0.06804118
12.1935821103208,-0.770005608939576,53975.32998955,21.94085,21.06767,20.40277,19.82486,19.15773,8658197287184630245,0.0660182
12.193579557921,-0.770001849470861,53990.34299049,22.86471,21.44596,20.9322,20.10927,19.48447,8658197471842009422,0.08878767
12.1935749239171,-0.770009681451498,53994.35298327,22.04868,22.44618,21.57689,20.81726,20.10209,8658197579219206377,0.06695728
12.1935991674996,-0.769971643277761,53996.33678773,23.39381,22.4872,21.61701,20.95321,20.06235,8658197630777229682,0.07434423
12.1935856987153,-0.769986074340777,54010.29104424,22.04937,21.79771,20.90254,20.32167,19.50934,8658197879891362079,0.0588233
12.1935857414069,-0.76998610366347,54010.29104424,22.21269,22.02301,21.1007,20.52347,19.69584,8658197879891362080,0.06013182
12.1935888992302,-0.77001798645899,54012.28377853,20.73568,21.8346,20.73293,20.37527,19.44661,8658197914252673394,0.1027159
12.1935888992366,-0.770017986525896,54012.28377853,20.6386,21.78072,20.66742,20.30979,19.40071,8658197914252673395,0.101681
12.1936330338458,-0.769995217337114,54024.37110238,22.15175,21.54362,20.68697,19.91425,19.60648,8658198021601231190,0.07252971
12.1935845253805,-0.769994713679552,54037.26458266,21.9379,21.53973,20.88457,20.08516,19.71414,8658198236374171996,0.0552057
12.1935898562826,-0.769992435523687,54037.26458266,22.40332,22.41524,21.69156,20.92993,20.5204,8658198236374171997,0.06057765
12.1935796750397,-0.770070545654227,54062.27072671,21.96006,21.52156,20.83744,20.17756,19.61027,8658198614331359491,0.08461984
12.193577979118,-0.769961615256899,54362.35862503,22.10028,21.54654,20.66103,20.15967,20.00914,8658200246410478035,0.0730433
12.1935779790856,-0.769961615401934,54362.35862503,22.2265,21.46724,20.66175,20.16043,20.33332,8658200246410478036,0.07394294
12.1936666146132,-0.7699783034078,54402.35019506,21.13924,21.89418,20.78415,20.36135,19.80462,8658200783287550290,0.1065629
12.193575567769,-0.769979378978421,54411.22267658,21.34039,21.12952,20.47639,19.81712,19.44555,8658200933607342342,0.05593947
12.1935875115199,-0.769969231401395,54411.22267658,22.14156,22.06421,21.43752,20.69916,20.10383,8658200933607342343,0.06339756
12.193608991468,-0.769994786587517,52522.3488462,21.73616,21.82828,20.99175,20.19764,19.66051,8658466040448876967,0.06681661
