ra,dec,mjd_i,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,objID,modelMagErr_i
12.2127248275793,-0.684937879006479,51081.3166816,22.69274,22.55213,22.92374,20.99789,24.15127,8658170821574656719,0.1951363
12.2462455252806,-0.713646757485407,51081.3166816,23.61254,23.58852,21.43419,20.36141,19.63589,8658170821574656533,0.0513211
12.246523579715,-0.767080206422533,51081.3166816,23.6874,21.79743,21.04731,21.54008,20.70494,8658170821574656335,0.1646097
12.2458691524846,-0.655654966893491,51081.3166816,24.33699,21.78548,20.1052,18.64907,18.02177,8658170821574656143,0.01341684
12.2143932439077,-0.651004395605217,51081.3166816,23.45537,22.37385,23.30876,21.88668,21.61164,8658170821574656296,0.2602453
12.1874640199059,-0.736106761903598,51081.3166816,22.03149,21.77353,20.14219,18.98804,18.55651,8658170821574656485,0.04398169
12.2143173330469,-0.646925581602372,51081.3166816,23.21337,22.0361,20.66586,19.99975,19.97326,8658170821574656295,0.04201275
12.1867962673278,-0.643628056243536,51081.3166816,23.88425,22.52952,21.33058,20.99789,20.88043,8658170821574656480,0.1352442
12.1872299605961,-0.744036639249179,51081.3166816,23.03139,22.62669,21.8338,21.6448,21.24806,8658170821574656481,0.240915
12.2132700572233,-0.806899307187725,51081.3166816,22.88907,22.4951,22.59753,21.32307,23.43168,8658170821574656291,0.1242868
12.2136400836929,-0.663570650747383,51081.3166816,25.47335,23.14084,22.276,21.17801,21.87688,8658170821574656292,0.1304981
12.186735810713,-0.671541122210486,51081.3166816,23.30968,23.52245,22.79609,21.75121,22.55618,8658170821574656623,0.1805338
12.1869429376922,-0.646061595044352,51081.3166816,23.92015,23.66323,23.13031,21.61815,20.59017,8658170821574656624,0.1798521
12.2141552188728,-0.667085852354761,51081.3166816,23.98103,23.61856,23.30348,21.57172,21.74879,8658170821574656637,0.1692651
12.1743407364825,-0.727883900978908,51081.3166816,23.21164,23.29048,22.98455,21.79938,21.70662,8658170821574656612,0.185994
12.1752049999989,-0.657806185014135,51081.3166816,24.26633,24.17587,22.72833,21.69312,21.37973,8658170821574656613,0.1754208
12.1755751973664,-0.646063237080763,51081.3166816,25.57942,23.45278,22.40616,21.67439,21.5578,8658170821574656614,0.184632
12.1748815968659,-0.760160843677237,51081.3166816,24.11133,21.90988,21.04632,20.90922,20.66839,8658170821574656224,0.1175386
12.1754990387697,-0.819405789270019,51081.3166816,25.42753,22.08375,21.14211,20.65093,20.35935,8658170821574656226,0.09681718
12.1943753184194,-0.75520330364435,51081.3166816,23.01515,22.50887,21.4561,21.42821,21.90271,8658170821574656487,0.2059597
12.1947854446375,-0.665419000502418,51081.3166816,25.35638,23.03216,21.84867,21.08749,21.3439,8658170821574656488,0.1566051
12.1951137492036,-0.764294173236081,51081.3166816,25.51961,21.88799,20.47502,19.72689,19.21553,8658170821574656260,0.04887947
12.1786345614453,-0.810821031398687,51081.3166816,26.37879,22.86935,21.95663,22.42976,20.93703,8658170821574656467,0.4310726
12.1793875361637,-0.654637381467814,51081.3166816,23.72351,22.82571,22.0841,21.28037,21.50457,8658170821574656468,0.1252783
12.1797109117622,-0.717196673254235,51081.3166816,25.50956,24.44183,22.04461,21.02876,21.20845,8658170821574656469,0.1205043
12.1787740574468,-0.765119495468069,51081.3166816,23.98694,24.78804,22.87666,21.32406,20.70782,8658170821574656619,0.150122
12.1949772641138,-0.733223720419681,51081.3166816,23.81811,23.89704,22.75032,21.47774,21.50289,8658170821574656630,0.1530997
12.1791216684142,-0.758211813553624,51081.3166816,23.3256,22.3778,20.92952,20.31247,19.87024,8658170821574656236,0.0649199
12.179537452231,-0.652734849385645,51081.3166816,25.25422,22.43206,21.75542,21.71184,22.60701,8658170821574656237,0.1735615
12.194461075293,-0.827753439668475,51081.3166816,22.56717,21.5194,20.25714,19.94678,19.39797,8658170821574656259,0.0361904
12.194455236462,-0.778689114156527,51081.3166816,21.57561,25.30248,24.69531,25.62363,22.24527,8658170821574656155,0.5518948
12.1790883882333,-0.778623055161356,51081.3166816,21.60242,25.0601,25.32159,25.49933,22.58529,8658170821574656150,0.6044056
12.1945897482182,-0.68686619657127,51081.3166816,23.57835,23.89542,23.03287,21.71774,24.03202,8658170821574656012,0.2285684
12.182596611898,-0.793341984672872,51081.3166816,23.37859,23.10378,22.0298,21.59544,20.80446,8658170821574656473,0.1769878
12.1829650057101,-0.729478285722561,51081.3166816,22.61681,23.47096,21.86651,21.50743,21.31129,8658170821574656474,0.1816148
12.1833959983796,-0.663764969380757,51081.3166816,23.92131,22.59728,21.26379,20.79558,21.63735,8658170821574656475,0.1262631
12.1823864881176,-0.643308131220156,51081.3166816,22.54035,21.36176,21.31064,20.87832,21.24357,8658170821574656243,0.136608
12.183508276827,-0.739591120900798,51081.3166816,23.6754,21.83327,20.88759,20.52817,19.82363,8658170821574656245,0.09597289
12.1826963359155,-0.658990797432242,51081.3166816,23.22889,23.06373,23.17754,21.41829,23.38989,8658170821574656620,0.156541
12.1835579446736,-0.795374113969719,51081.3166816,22.9213,24.75527,22.77037,21.93169,22.24478,8658170821574656621,0.2059489
12.2103884733347,-0.81802062754894,51081.3166816,25.8878,22.52166,21.0004,20.03472,19.56227,8658170821574656289,0.04783804
12.2109385413658,-0.71976369926621,51081.3166816,22.37546,22.17798,22.41592,21.51535,21.69652,8658170821574656290,0.1774522
12.2111295089242,-0.767285113853133,51081.3166816,23.25632,23.76374,21.82487,21.55393,20.47654,8658170821574656502,0.1831232
12.2114667922489,-0.702596810643762,51081.3166816,24.47423,22.42713,21.54967,21.13227,20.63367,8658170821574656503,0.1615198
12.2003308891867,-0.800285832307456,51081.3166816,24.77208,22.62179,21.74748,21.47378,20.18061,8658170821574656490,0.1920575
12.1807284157128,-0.656105270928277,51081.3166816,23.17253,22.72252,21.80603,21.52723,20.75576,8658170821574656471,0.2478602
12.1998850924271,-0.806746206717093,51081.3166816,22.87984,21.95263,21.40232,21.45496,20.78061,8658170821574656268,0.1409746
12.1807133127271,-0.733677356806415,51081.3166816,24.66444,20.53061,19.06136,18.52108,18.2307,8658170821574656122,0.01757448
12.1907831932521,-0.726729523299238,51081.3166816,23.264,25.70843,22.59849,21.47774,20.61725,8658170821574656627,0.1943573
12.2252123898808,-0.671810539765733,51081.3166816,24.0753,22.13832,21.13113,20.75169,20.3182,8658170821574656313,0.08948418
12.2247558718549,-0.72740912535246,51081.3166816,22.69747,22.02418,21.66105,21.54701,21.13844,8658170821574656312,0.1969763
12.2246739451764,-0.681948653177958,51081.3166816,24.26928,22.24632,22.29267,21.59741,20.86528,8658170821574656311,0.1824431
12.2243742900093,-0.680826154022993,51081.3166816,23.35139,21.02826,19.47933,18.87405,18.46458,8658170821574656310,0.02355397
12.1909690711478,-0.697599594570436,51081.3166816,23.99121,22.28986,20.96347,20.34943,20.21703,8658170821574656252,0.06545459
12.1908419997955,-0.805924529349371,51081.3166816,20.98219,20.58658,20.84764,20.25254,20.84631,8658170821574656251,0.2392618
12.1914119688978,-0.778562828098727,51081.3166816,21.99113,25.77295,24.63032,25.8213,22.80826,8658170821574656152,0.4715892
12.2241848812866,-0.711889493480949,51081.3166816,20.99915,18.71884,17.79839,17.4451,17.24689,8658170821574656088,0.006398786
12.2254968632579,-0.687330662590018,51081.3166816,26.19077,22.48427,21.90416,21.83669,20.79779,8658170821574656314,0.2408681
12.2225606878897,-0.778728449541008,51081.3166816,20.99117,18.89983,18.00939,17.72909,17.50787,8658170821574656084,0.007186007
12.1880486276261,-0.682975516448481,51081.3166816,25.41636,26.1579,24.12221,24.27135,20.14415,8658170821574656139,0.9921811
12.1884366999162,-0.691383601972385,51081.3166816,23.70487,22.96206,21.98235,22.19776,21.32278,8658170821574656484,0.3479769
12.2370383833795,-0.648280097901263,51081.3166816,23.69511,22.76444,22.61587,21.32307,22.60295,8658170821574656646,0.1561905
12.2217792899404,-0.767641990591049,51081.3166816,24.49136,24.36838,25.83007,23.87749,20.5213,8658170821574656693,0.8827642
12.1877967243095,-0.794374264390103,51081.3166816,22.47789,24.2678,22.79323,21.4817,20.64429,8658170821574656625,0.1623866
12.1884669478935,-0.816692095784135,51081.3166816,27.07932,22.82183,21.11717,20.47326,20.28484,8658170821574656483,0.07492124
12.1881573511524,-0.706397880955503,51081.3166816,22.36091,22.59237,20.99741,20.23556,19.98909,8658170821574656482,0.1080627
12.2225841842481,-0.725575907419449,51081.3166816,23.72898,20.60658,18.96437,18.24508,17.80583,8658170821574656308,0.01925314
12.2221949050698,-0.679122799167691,51081.3166816,22.15909,21.10617,19.56632,18.77606,18.48756,8658170821574656307,0.02976335
12.1880918316387,-0.728849686230625,51081.3166816,21.78478,21.01527,20.06121,19.64592,19.20057,8658170821574656249,0.04421286
12.1891072590261,-0.822084878466585,51081.3166816,22.04525,24.49,25.70094,25.09628,23.1197,8658170821574656151,0.7817924
12.1887935054608,-0.709384185338718,51081.3166816,20.52893,19.37481,18.89637,18.68507,18.56351,8658170821574656073,0.0139075
12.2149041909166,-0.672633948887551,51081.3166816,19.73536,18.78583,18.50838,18.34308,18.41261,8658170821574656080,0.01092616
12.1684916186109,-0.815632927297636,51081.3166816,23.16291,22.51576,21.34752,20.8853,21.09715,8658170821574656218,0.1008864
12.2151904596296,-0.648393495673981,51081.3166816,25.54474,21.26793,19.6913,18.87405,18.59049,8658170821574656294,0.02787862
12.2146127180707,-0.753916254254223,51081.3166816,23.07356,22.436,22.04165,21.42523,21.52631,8658170821574656297,0.1552304
12.2152234946357,-0.659973918816151,51081.3166816,22.56429,20.99829,19.54532,19.00704,18.5735,8658170821574656298,0.02772402
12.1685233594514,-0.671607800781999,51081.3166816,23.76205,25.49739,25.58048,21.55393,21.67854,8658170821574656611,0.1826177
12.2334016807078,-0.67930770861306,51081.3166816,23.12686,25.51436,24.78419,25.24318,20.51644,8658170821574656696,0.7184734
12.2338091570134,-0.64193628323653,51081.3166816,23.02508,23.1825,22.0298,20.86238,20.80923,8658170821574656520,0.110434
12.2343865967475,-0.762019959413216,51081.3166816,24.89476,23.08759,21.42822,20.00974,19.32422,8658170821574656521,0.03813829
12.2343210305837,-0.773705517902859,51081.3166816,24.60832,23.55292,21.7971,21.08052,20.74427,8658170821574656522,0.138939
12.1981676005221,-0.737002151181965,51081.3166816,22.3483,19.79178,18.24438,16.9851,16.27392,8658170821574656074,0.005008484
12.1985439865697,-0.793569743581438,51081.3166816,22.71824,20.04475,18.71737,18.29108,18.00278,8658170821574656075,0.01057962
12.1981485063167,-0.653442465003033,51081.3166816,21.70061,22.71178,22.07127,20.9421,21.13662,8658170821574656631,0.1738234
12.2307548827825,-0.673476970667799,51081.3166816,22.64725,22.9505,22.53558,21.20486,21.03704,8658170821574656643,0.1225374
12.2296161010101,-0.796529339015599,51081.3166816,22.11694,21.74266,20.83965,20.61002,20.34172,8658170821574656321,0.08387085
12.1983404093594,-0.673334536085466,51081.3166816,21.88463,21.37773,19.99524,19.49496,19.08383,8658170821574656267,0.03915481
12.1983403532016,-0.828101066482924,51081.3166816,23.22889,21.73968,21.02436,20.7876,20.78825,8658170821574656266,0.08543978
12.2299320094422,-0.77872509434426,51081.3166816,22.08161,25.88478,23.85853,25.36712,22.88181,8658170821574656166,0.6583942
12.1978729024578,-0.66027737800376,51081.3166816,21.78478,26.04204,24.78667,24.16788,22.28618,8658170821574656158,0.9602881
12.1987617918639,-0.692373787980554,51081.3166816,18.77147,20.29469,28.2719,17.0811,17.35288,8658170821574656013,0.1015133
12.2297677941362,-0.732819958056863,51081.3166816,23.32894,23.93234,22.51035,22.78409,21.49869,8658170821574656514,0.4262944
12.2306701462934,-0.801960540570485,51081.3166816,23.22889,24.04566,22.0614,21.44208,20.39164,8658170821574656515,0.1332998
12.2321106100362,-0.730774333527863,51081.3166816,26.10853,23.45005,22.52491,21.8857,21.69418,8658170821574656644,0.2003384
12.209859908386,-0.768451263212589,51081.3166816,23.46093,23.52784,22.59076,21.82393,21.14667,8658170821574656636,0.1960405
12.2320629486687,-0.74090891871356,51081.3166816,23.36296,23.14179,21.78222,21.97856,21.98853,8658170821574656518,0.2500876
12.2099651310451,-0.806439383200807,51081.3166816,23.02599,23.29141,22.24164,22.41464,22.26556,8658170821574656500,0.317681
12.2099806579805,-0.729839645194448,51081.3166816,22,21.35078,20.55595,20.49123,19.90196,8658170821574656287,0.07334638
12.2091147328855,-0.750562662244978,51081.3166816,22.15321,22.06886,21.58748,21.09844,21.2597,8658170821574656286,0.107232
12.2091571194261,-0.642195177098343,51081.3166816,22.57386,20.75249,20.36209,20.14464,19.91484,8658170821574656283,0.04386143
12.2089026762447,-0.75510536012485,51081.3166816,22.70975,21.73071,20.87061,20.59405,21.15671,8658170821574656282,0.1027195
12.2100345621492,-0.78134393169432,51081.3166816,21.56767,21.02027,20.50399,20.23656,20.4434,8658170821574656162,0.06339386
12.2328606906212,-0.792738822159446,51081.3166816,24.31784,21.41665,19.6883,19.14403,18.64444,8658170821574656324,0.02439092
12.2329274994165,-0.819489942370351,51081.3166816,22.59392,23.50083,21.5636,21.25653,20.53975,8658170821574656519,0.1457555
12.2279827034586,-0.668664426359654,51081.3166816,22.89276,23.90591,21.99323,21.33597,20.52324,8658170821574656513,0.1479006
12.2029651363096,-0.749035963674296,51081.3166816,23.73852,21.5902,19.99623,18.73006,18.01378,8658170821574656141,0.01415287
12.2274013141978,-0.73926885824836,51081.3166816,25.99208,24.24739,24.35532,21.86415,23.46956,8658170821574656639,0.1953964
12.2280979127247,-0.685826651621345,51081.3166816,25.32378,24.74026,23.14215,21.70001,22.07949,8658170821574656640,0.1729802
12.2278680103546,-0.791028920622383,51081.3166816,22.72955,22.15617,21.39136,21.42821,20.55334,8658170821574656316,0.1672492
12.2029448981247,-0.780326908530873,51081.3166816,25.34137,25.60686,26.25451,21.74728,21.56849,8658170821574656634,0.1825627
12.2280591173828,-0.732396567190738,51081.3166816,23.91378,23.54667,25.52537,24.21188,20.41509,8658170821574656694,1.02135
12.2431816382268,-0.734132599881434,51081.3166816,26.51382,22.55998,21.72166,20.99988,20.42681,8658170821574656531,0.1254024
12.2426360380614,-0.655377082596282,51081.3166816,22.71353,21.229,20.54596,20.11267,20.10766,8658170821574656328,0.04251121
12.2426236951247,-0.70127906482106,51081.3166816,26.48101,21.69485,19.99723,19.305,18.89515,8658170821574656327,0.03014481
12.2283433263271,-0.647418920511095,51081.3166816,23.43137,22.06589,20.41405,19.25701,18.66642,8658170821574656318,0.03269088
12.2023217038549,-0.725051761002168,51081.3166816,22.81019,23.0914,22.12848,21.99611,21.68559,8658170821574656276,0.2739981
12.2026165158982,-0.761029173542335,51081.3166816,25.37757,22.17996,21.29968,20.82848,20.54267,8658170821574656272,0.09664431
12.2026556503721,-0.802321270384102,51081.3166816,21.65103,25.86242,26.44683,25.75297,23.29049,8658170821574656160,0.4952259
12.2236150351677,-0.786714702590739,51081.3166816,23.4434,23.03791,21.79809,21.74137,22.13745,8658170821574656512,0.1815884
12.251399664677,-0.646691966572552,51081.3166816,25.50822,22.60316,24.43048,22.83048,22.74354,8658170821574656345,0.4498458
12.2513840586714,-0.752009374161541,51081.3166816,23.46252,22.07184,21.33157,21.10739,20.83492,8658170821574656344,0.1176794
12.2238684058826,-0.776915253558054,51081.3166816,25.60204,22.28293,20.79471,20.04871,19.44579,8658170821574656085,0.03971372
12.222865366616,-0.780027249888559,51081.3166816,23.07088,21.97351,21.47303,21.34887,21.30244,8658170821574656086,0.1591833
12.2386235419727,-0.731148847311417,51081.3166816,20.78658,19.49981,18.94737,18.77906,18.74634,8658170821574656090,0.01456264
12.1695820162989,-0.705243576271545,51081.3166816,25.37282,25.46824,25.99887,23.43363,22.73698,8658170821574656724,0.7060474
12.2386263027623,-0.823857271903202,51081.3166816,22.58437,22.743,21.55863,21.14818,20.90217,8658170821574656528,0.1313832
12.1961235022539,-0.644635479933122,51081.3166816,22.96157,23.48637,22.25146,21.04967,20.64718,8658170821574656263,0.1149535
12.1691497439982,-0.699125707072519,51081.3166816,21.33799,20.72551,20.09121,19.74288,19.32322,8658170821574656219,0.04896894
12.239284444897,-0.696603038498929,51081.3166816,21.07296,19.17382,18.79237,18.51508,18.44459,8658170821574656170,0.0253802
12.1694762324858,-0.778624999507201,51081.3166816,21.7442,25.00813,25.05128,24.00108,21.2731,8658170821574656148,0.9190717
12.236675387026,-0.824764967970005,51081.3166816,22.72673,22.64334,21.58648,20.30848,21.54044,8658170821574656645,0.1544613
12.1915395242601,-0.762405185375195,51081.3166816,22.68612,20.5436,19.14836,18.47708,18.02077,8658170821574656123,0.01171815
12.1922038875916,-0.680612962038405,51081.3166816,22.18356,22.69225,21.8566,20.9939,20.95206,8658170821574656718,0.197493
12.2475175659162,-0.782541527390143,51081.3166816,22.15517,22.02517,21.31164,21.04967,21.08701,8658170821574656339,0.1114085
12.2466777477327,-0.745235061404795,51081.3166816,25.63297,22.70885,21.33755,20.38339,19.92871,8658170821574656337,0.05270774
12.2198216092204,-0.786489514731386,51081.3166816,22.9213,22.52854,21.09521,20.18061,19.50952,8658170821574656304,0.05110618
12.247180430294,-0.778644826860485,51081.3166816,22.09732,23.68927,24.71385,24.36433,21.47421,8658170821574656173,0.9658073
12.2361463767898,-0.778697378210224,51081.3166816,21.70655,25.68972,26.00932,24.69569,22.26365,8658170821574656168,0.9218794
12.1916528885093,-0.658217476494901,51081.3166816,21.42853,20.42265,20.30412,20.0727,19.82363,8658170821574656153,0.05121002
12.2358905968491,-0.683519353283134,51081.3166816,25.74609,23.56096,22.39249,22.61293,22.58106,8658170821574656525,0.37306
12.236668313054,-0.741453330077854,51081.3166816,26.36404,22.88194,21.37044,20.68087,20.20522,8658170821574656526,0.09109448
12.2476895409183,-0.708053898032835,51081.3166816,24.23142,24.30191,21.81595,21.18299,20.58242,8658170821574656534,0.1279908
